1900;-0.220
1901;-0.300
1902;-0.430
1903;-0.507
1904;-0.553
1905;-0.411
1906;-0.328
1907;-0.507
1908;-0.559
1909;-0.564
1910;-0.547
1911;-0.580
1912;-0.490
1913;-0.489
1914;
1915;
1916;
1917;
1918;
1919;-0.327
1920;-0.313
1921;-0.262
1922;-0.381
1923;-0.346
1924;-0.360
1925;-0.274
1926;-0.162
1927;-0.252
1928;-0.255
1929;-0.376
1930;-0.164
1931;-0.124
1932;-0.154
1933;-0.296
1934;-0.158
1935;-0.183
1936;-0.152
1937;-0.033
1938;0.009
1939;
1940;
1941;
1942;
1943;
1944;
1945;
1946;-0.204
1947;-0.196
1948;-0.203
1949;-0.210
1950;-0.307
1951;-0.168
1952;-0.073
1953;-0.027
1954;-0.251
1955;-0.281
1956;-0.348
1957;-0.074
1958;-0.011
1959;-0.074
1960;-0.124
1961;-0.024
1962;-0.022
1963;0.000
1964;-0.296
1965;-0.217
1966;-0.147
1967;-0.150
1968;-0.160
1969;-0.011
1970;-0.068
1971;-0.190
1972;-0.056
1973;0.077
1974;-0.213
1975;-0.170
1976;-0.254
1977;0.019
1978;-0.063
1979;0.050
1980;0.077
1981;0.120
1982;0.011
1983;0.177
1984;-0.021
1985;-0.037
1986;0.030
1987;0.179
1988;0.180
1989;0.104
1990;0.255
1991;0.210
1992;0.065
1993;0.110
1994;0.172
1995;0.269
1996;0.141
1997;0.353
1998;0.548
1999;0.298
2000;0.267
2001;0.411
2002;0.462
2003;0.470
2004;0.445
2005;0.470
